Travel Destination,Things to Do,Country Name,Location,Review Count
Urayasu,"['Pemandangan & Tengara (22)', 'Hiburan & Permainan (11)', 'Wisata Alam & Taman (11)', 'Tempat Belanja (8)', 'Spa & Kebugaran (6)', 'Hiburan malam (5)', 'Makanan & Minuman (4)', 'Kursus & Sanggar (4)', 'Tur (3)', 'Museum (3)', 'Transportasi (3)', 'Aktivitas Luar Ruangan (3)', 'Taman Air & Taman Hiburan (2)', 'Acara (2)', 'Tur dengan Perahu & Olahraga Air (1)', 'Lihat semua', 'Cocok untuk Anak-Anak (10)', 'Bagus Saat Hujan (8)', 'Cocok untuk Kelompok Besar (5)', 'Masuk Gratis (4)', 'Cocok untuk Pasangan (3)', 'Harga terjangkau (2)', 'Lokasi bulan madu (2)', 'Berjiwa petualang (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Japan,"Prefektur Chiba, Jepang",50157
Yokohama,"['Pemandangan & Tengara (486)', 'Wisata Alam & Taman (219)', 'Tempat Belanja (204)', 'Hiburan malam (146)', 'Hiburan & Permainan (144)', 'Museum (100)', 'Spa & Kebugaran (98)', 'Aktivitas Luar Ruangan (92)', 'Tur (85)', 'Tur dengan Perahu & Olahraga Air (44)', 'Kursus & Sanggar (24)', 'Makanan & Minuman (21)', 'Transportasi (19)', 'Konser & Pertunjukan (18)', 'Sumber Informasi Wisatawan (17)', 'Lihat semua', 'Naka-ku (87)', 'Minato Mirai 21 (77)', 'Kannai (57)', 'Nishi-ku (21)', 'Yamate (14)', 'Kanazawa-ku (11)', 'Kohoku (9)', 'District Isogo (7)', 'Tsurumi-ku (6)', 'Kanagawa-ku (5)', 'Honmoku (5)', 'Southern District (4)', 'Hodogaya-ku (4)', 'Totsuka-ku (4)', 'Noge (4)', 'Lihat semua', 'Bagus Saat Hujan (75)', 'Cocok untuk Anak-Anak (72)', 'Harga terjangkau (70)', 'Masuk Gratis (66)', 'Cocok untuk Kelompok Besar (32)', 'Cocok untuk Pasangan (31)', 'Tempat yang Belum Populer (6)', 'Berjiwa petualang (5)', 'Lokasi bulan madu (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Japan,"Prefektur Kanagawa, Jepang",153959
Nikko,"['Pemandangan & Tengara (129)', 'Wisata Alam & Taman (72)', 'Spa & Kebugaran (32)', 'Aktivitas Luar Ruangan (32)', 'Museum (25)', 'Tempat Belanja (23)', 'Tur (20)', 'Sumber Informasi Wisatawan (15)', 'Hiburan & Permainan (9)', 'Tur dengan Perahu & Olahraga Air (8)', 'Transportasi (7)', 'Kursus & Sanggar (4)', 'Taman Air & Taman Hiburan (4)', 'Makanan & Minuman (3)', 'Hiburan malam (2)', 'Lihat semua', 'Nikko Onsen (1)', 'Harga terjangkau (36)', 'Cocok untuk Anak-Anak (25)', 'Masuk Gratis (21)', 'Cocok untuk Kelompok Besar (19)', 'Cocok untuk Pasangan (18)', 'Bagus Saat Hujan (13)', 'Cocok untuk Penggemar Aktivitas Ekstrem (5)', 'Berjiwa petualang (5)', 'Lokasi bulan madu (3)', 'Tempat yang Belum Populer (3)']",Japan,"Prefektur Tochigi, Jepang",34241
Hiroshima,"['Pemandangan & Tengara (148)', 'Hiburan malam (108)', 'Tempat Belanja (83)', 'Hiburan & Permainan (48)', 'Wisata Alam & Taman (46)', 'Museum (42)', 'Tur (41)', 'Spa & Kebugaran (27)', 'Aktivitas Luar Ruangan (27)', 'Sumber Informasi Wisatawan (22)', 'Transportasi (20)', 'Kursus & Sanggar (15)', 'Konser & Pertunjukan (14)', 'Makanan & Minuman (13)', 'Tur dengan Perahu & Olahraga Air (9)', 'Lihat semua', 'Harga terjangkau (45)', 'Bagus Saat Hujan (44)', 'Masuk Gratis (41)', 'Cocok untuk Anak-Anak (40)', 'Cocok untuk Kelompok Besar (25)', 'Cocok untuk Pasangan (12)', 'Lokasi bulan madu (2)', 'Tempat yang Belum Populer (2)', 'Berjiwa petualang (1)']",Japan,"Hiroshima Prefecture, Jepang",90375
Hirosaki,"['Pemandangan & Tengara (86)', 'Tempat Belanja (21)', 'Spa & Kebugaran (19)', 'Wisata Alam & Taman (15)', 'Museum (14)', 'Hiburan & Permainan (11)', 'Hiburan malam (10)', 'Aktivitas Luar Ruangan (9)', 'Sumber Informasi Wisatawan (6)', 'Kursus & Sanggar (5)', 'Tur (4)', 'Transportasi (4)', 'Makanan & Minuman (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Acara (2)', 'Lihat semua', 'Harga terjangkau (16)', 'Cocok untuk Anak-Anak (11)', 'Masuk Gratis (10)', 'Bagus Saat Hujan (9)', 'Cocok untuk Kelompok Besar (7)', 'Cocok untuk Pasangan (4)', 'Lokasi bulan madu (2)', 'Tempat yang Belum Populer (2)']",Japan,"Aomori Prefecture, Jepang",9025
Kusatsu-machi,"['Spa & Kebugaran (20)', 'Wisata Alam & Taman (15)', 'Tempat Belanja (14)', 'Pemandangan & Tengara (13)', 'Aktivitas Luar Ruangan (6)', 'Museum (4)', 'Sumber Informasi Wisatawan (3)', 'Hiburan & Permainan (2)', 'Hiburan malam (1)', 'Makanan & Minuman (1)', 'Kursus & Sanggar (1)', 'Tur (1)', 'Kebun Binatang & Akuarium (1)', 'Taman Air & Taman Hiburan (1)', 'Konser & Pertunjukan (1)', 'Harga terjangkau (10)', 'Bagus Saat Hujan (10)', 'Masuk Gratis (9)', 'Cocok untuk Anak-Anak (8)', 'Cocok untuk Kelompok Besar (6)', 'Cocok untuk Pasangan (4)', 'Berjiwa petualang (3)']",Japan,"Agatsuma-gun, Jepang",11829
Ise,"['Pemandangan & Tengara (67)', 'Tempat Belanja (47)', 'Museum (18)', 'Wisata Alam & Taman (11)', 'Spa & Kebugaran (10)', 'Aktivitas Luar Ruangan (8)', 'Sumber Informasi Wisatawan (7)', 'Tur (6)', 'Tur dengan Perahu & Olahraga Air (4)', 'Hiburan malam (3)', 'Hiburan & Permainan (2)', 'Acara (2)', 'Makanan & Minuman (1)', 'Kursus & Sanggar (1)', 'Kebun Binatang & Akuarium (1)', 'Lihat semua', 'Masuk Gratis (13)', 'Harga terjangkau (11)', 'Bagus Saat Hujan (9)', 'Cocok untuk Pasangan (7)', 'Cocok untuk Kelompok Besar (6)', 'Cocok untuk Anak-Anak (3)', 'Lokasi bulan madu (3)']",Japan,"Prefektur Mie, Jepang",17504
Kamakura,"['Pemandangan & Tengara (160)', 'Tempat Belanja (60)', 'Aktivitas Luar Ruangan (38)', 'Wisata Alam & Taman (26)', 'Museum (25)', 'Tur (23)', 'Kursus & Sanggar (20)', 'Spa & Kebugaran (11)', 'Makanan & Minuman (10)', 'Hiburan & Permainan (10)', 'Hiburan malam (9)', 'Tur dengan Perahu & Olahraga Air (7)', 'Konser & Pertunjukan (2)', 'Transportasi (2)', 'Sumber Informasi Wisatawan (2)', 'Lihat semua', 'Harga terjangkau (41)', 'Masuk Gratis (23)', 'Cocok untuk Pasangan (17)', 'Bagus Saat Hujan (13)', 'Cocok untuk Kelompok Besar (12)', 'Cocok untuk Anak-Anak (10)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)', 'Berjiwa petualang (1)']",Japan,"Prefektur Kanagawa, Jepang",31908
Karuizawa-machi,"['Tempat Belanja (56)', 'Pemandangan & Tengara (45)', 'Museum (38)', 'Wisata Alam & Taman (21)', 'Aktivitas Luar Ruangan (19)', 'Tur (10)', 'Hiburan & Permainan (10)', 'Spa & Kebugaran (8)', 'Sumber Informasi Wisatawan (4)', 'Transportasi (3)', 'Hiburan malam (2)', 'Makanan & Minuman (2)', 'Kursus & Sanggar (2)', 'Tur dengan Perahu & Olahraga Air (1)', 'Konser & Pertunjukan (1)', 'Masuk Gratis (14)', 'Bagus Saat Hujan (12)', 'Cocok untuk Anak-Anak (11)', 'Cocok untuk Pasangan (10)', 'Harga terjangkau (9)', 'Cocok untuk Kelompok Besar (6)', 'Lokasi bulan madu (3)', 'Berjiwa petualang (2)']",Japan,"Kitasaku-gun, Jepang",21355
Noboribetsu,"['Wisata Alam & Taman (21)', 'Pemandangan & Tengara (11)', 'Tempat Belanja (6)', 'Sumber Informasi Wisatawan (6)', 'Spa & Kebugaran (5)', 'Aktivitas Luar Ruangan (5)', 'Museum (4)', 'Hiburan & Permainan (3)', 'Hiburan malam (2)', 'Kebun Binatang & Akuarium (2)', 'Taman Air & Taman Hiburan (2)', 'Kursus & Sanggar (1)', 'Cocok untuk Anak-Anak (10)', 'Cocok untuk Kelompok Besar (9)', 'Harga terjangkau (8)', 'Masuk Gratis (8)', 'Cocok untuk Pasangan (4)', 'Berjiwa petualang (3)', 'Lokasi bulan madu (2)', 'Bagus Saat Hujan (2)', 'Tempat yang Belum Populer (1)']",Japan,"Hokkaido, Jepang",10077
Shimoda,"['Aktivitas Luar Ruangan (37)', 'Pemandangan & Tengara (31)', 'Tur (24)', 'Tur dengan Perahu & Olahraga Air (22)', 'Wisata Alam & Taman (19)', 'Tempat Belanja (17)', 'Spa & Kebugaran (12)', 'Museum (7)', 'Sumber Informasi Wisatawan (7)', 'Acara (4)', 'Kursus & Sanggar (3)', 'Hiburan & Permainan (2)', 'Transportasi (2)', 'Makanan & Minuman (1)', 'Kebun Binatang & Akuarium (1)', 'Harga terjangkau (16)', 'Masuk Gratis (13)', 'Cocok untuk Anak-Anak (11)', 'Cocok untuk Pasangan (9)', 'Cocok untuk Kelompok Besar (6)', 'Bagus Saat Hujan (4)', 'Lokasi bulan madu (1)', 'Tempat yang Belum Populer (1)', 'Berjiwa petualang (1)']",Japan,"Prefektur Shizuoka, Jepang",8068
Shima,"['Pemandangan & Tengara (41)', 'Aktivitas Luar Ruangan (32)', 'Wisata Alam & Taman (23)', 'Tur (21)', 'Tur dengan Perahu & Olahraga Air (16)', 'Tempat Belanja (12)', 'Museum (6)', 'Hiburan & Permainan (6)', 'Spa & Kebugaran (5)', 'Kursus & Sanggar (5)', 'Hiburan malam (3)', 'Transportasi (3)', 'Sumber Informasi Wisatawan (3)', 'Makanan & Minuman (1)', 'Kebun Binatang & Akuarium (1)', 'Lihat semua', 'Harga terjangkau (7)', 'Cocok untuk Anak-Anak (7)', 'Masuk Gratis (5)', 'Bagus Saat Hujan (4)', 'Cocok untuk Pasangan (3)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Japan,"Prefektur Mie, Jepang",8017
Atami,"['Pemandangan & Tengara (51)', 'Tempat Belanja (35)', 'Aktivitas Luar Ruangan (26)', 'Wisata Alam & Taman (23)', 'Tur (20)', 'Tur dengan Perahu & Olahraga Air (19)', 'Spa & Kebugaran (16)', 'Museum (14)', 'Hiburan malam (10)', 'Sumber Informasi Wisatawan (5)', 'Acara (5)', 'Hiburan & Permainan (3)', 'Transportasi (3)', 'Kursus & Sanggar (1)', 'Konser & Pertunjukan (1)', 'Bagus Saat Hujan (13)', 'Harga terjangkau (11)', 'Cocok untuk Anak-Anak (11)', 'Masuk Gratis (9)', 'Cocok untuk Pasangan (7)', 'Cocok untuk Kelompok Besar (7)']",Japan,"Prefektur Shizuoka, Jepang",17062
Otaru,"['Pemandangan & Tengara (144)', 'Tempat Belanja (48)', 'Aktivitas Luar Ruangan (38)', 'Wisata Alam & Taman (31)', 'Museum (24)', 'Tur (21)', 'Tur dengan Perahu & Olahraga Air (14)', 'Spa & Kebugaran (10)', 'Kursus & Sanggar (10)', 'Hiburan & Permainan (8)', 'Makanan & Minuman (7)', 'Hiburan malam (5)', 'Transportasi (4)', 'Sumber Informasi Wisatawan (4)', 'Kebun Binatang & Akuarium (2)', 'Lihat semua', 'Bagus Saat Hujan (27)', 'Masuk Gratis (22)', 'Harga terjangkau (21)', 'Cocok untuk Anak-Anak (13)', 'Cocok untuk Pasangan (10)', 'Cocok untuk Kelompok Besar (7)', 'Lokasi bulan madu (7)', 'Tempat yang Belum Populer (1)', 'Berjiwa petualang (1)']",Japan,"Hokkaido, Jepang",27434
Narita,"['Pemandangan & Tengara (100)', 'Tempat Belanja (39)', 'Transportasi (22)', 'Tur (20)', 'Sumber Informasi Wisatawan (20)', 'Aktivitas Luar Ruangan (19)', 'Wisata Alam & Taman (15)', 'Museum (12)', 'Hiburan & Permainan (12)', 'Spa & Kebugaran (10)', 'Makanan & Minuman (5)', 'Kursus & Sanggar (4)', 'Acara (4)', 'Hiburan malam (2)', 'Harga terjangkau (20)', 'Masuk Gratis (20)', 'Cocok untuk Anak-Anak (13)', 'Bagus Saat Hujan (13)', 'Cocok untuk Kelompok Besar (10)', 'Cocok untuk Pasangan (8)', 'Tempat yang Belum Populer (3)', 'Lokasi bulan madu (2)', 'Berjiwa petualang (1)']",Japan,"Prefektur Chiba, Jepang",43702
Toba,"['Pemandangan & Tengara (64)', 'Wisata Alam & Taman (27)', 'Aktivitas Luar Ruangan (19)', 'Tempat Belanja (15)', 'Tur (14)', 'Tur dengan Perahu & Olahraga Air (10)', 'Museum (5)', 'Sumber Informasi Wisatawan (4)', 'Makanan & Minuman (3)', 'Spa & Kebugaran (2)', 'Taman Air & Taman Hiburan (2)', 'Transportasi (2)', 'Kebun Binatang & Akuarium (1)', 'Konser & Pertunjukan (1)', 'Acara (1)', 'Cocok untuk Anak-Anak (6)', 'Cocok untuk Pasangan (5)', 'Bagus Saat Hujan (4)', 'Harga terjangkau (3)', 'Masuk Gratis (2)', 'Cocok untuk Kelompok Besar (1)']",Japan,"Prefektur Mie, Jepang",8749
Yufu,"['Tempat Belanja (70)', 'Museum (27)', 'Spa & Kebugaran (23)', 'Pemandangan & Tengara (15)', 'Wisata Alam & Taman (12)', 'Aktivitas Luar Ruangan (10)', 'Sumber Informasi Wisatawan (7)', 'Tur (5)', 'Kursus & Sanggar (2)', 'Hiburan & Permainan (2)', 'Transportasi (2)', 'Hiburan malam (1)', 'Makanan & Minuman (1)', 'Kebun Binatang & Akuarium (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Harga terjangkau (11)', 'Masuk Gratis (9)', 'Cocok untuk Pasangan (5)', 'Cocok untuk Anak-Anak (5)', 'Cocok untuk Kelompok Besar (5)', 'Bagus Saat Hujan (5)', 'Lokasi bulan madu (2)', 'Berjiwa petualang (1)']",Japan,"Oita Prefecture, Jepang",14413
Fujikawaguchiko-machi,"['Wisata Alam & Taman (41)', 'Aktivitas Luar Ruangan (41)', 'Tur (33)', 'Pemandangan & Tengara (30)', 'Museum (15)', 'Tempat Belanja (13)', 'Tur dengan Perahu & Olahraga Air (13)', 'Kursus & Sanggar (9)', 'Makanan & Minuman (8)', 'Sumber Informasi Wisatawan (7)', 'Spa & Kebugaran (6)', 'Acara (4)', 'Transportasi (3)', 'Hiburan malam (2)', 'Taman Air & Taman Hiburan (2)', 'Lihat semua', 'Harga terjangkau (26)', 'Cocok untuk Anak-Anak (21)', 'Masuk Gratis (19)', 'Cocok untuk Kelompok Besar (17)', 'Cocok untuk Pasangan (15)', 'Bagus Saat Hujan (12)', 'Lokasi bulan madu (5)', 'Tempat yang Belum Populer (3)', 'Berjiwa petualang (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Japan,"Minamitsuru-gun, Jepang",25356
Nagoya,"['Spa & Kebugaran (20)', 'Tempat Belanja (8)', 'Hiburan malam (5)', 'Makanan & Minuman (3)', 'Hiburan & Permainan (3)', 'Tur (2)', 'Pemandangan & Tengara (2)', 'Kursus & Sanggar (1)', 'Transportasi (1)', 'Sumber Informasi Wisatawan (1)', 'Aktivitas Luar Ruangan (1)', 'Bagus Saat Hujan (9)', 'Cocok untuk Pasangan (7)', 'Harga terjangkau (7)', 'Cocok untuk Kelompok Besar (4)', 'Masuk Gratis (3)', 'Cocok untuk Anak-Anak (2)', 'Lokasi bulan madu (2)']",Japan,"Prefektur Aichi, Jepang",128044
Ito,"['Aktivitas Luar Ruangan (67)', 'Tur (55)', 'Pemandangan & Tengara (54)', 'Tur dengan Perahu & Olahraga Air (52)', 'Museum (45)', 'Tempat Belanja (44)', 'Spa & Kebugaran (29)', 'Wisata Alam & Taman (27)', 'Kursus & Sanggar (8)', 'Hiburan & Permainan (7)', 'Sumber Informasi Wisatawan (5)', 'Makanan & Minuman (4)', 'Acara (4)', 'Transportasi (3)', 'Hiburan malam (2)', 'Lihat semua', 'Izukogen Onsen (1)', 'Harga terjangkau (14)', 'Cocok untuk Anak-Anak (11)', 'Masuk Gratis (9)', 'Bagus Saat Hujan (9)', 'Cocok untuk Pasangan (8)', 'Cocok untuk Kelompok Besar (8)', 'Cocok untuk Penggemar Aktivitas Ekstrem (5)', 'Berjiwa petualang (3)']",Japan,"Prefektur Shizuoka, Jepang",18112
Kushiro,"['Pemandangan & Tengara (99)', 'Tempat Belanja (34)', 'Wisata Alam & Taman (25)', 'Spa & Kebugaran (21)', 'Aktivitas Luar Ruangan (18)', 'Museum (17)', 'Tur (14)', 'Hiburan malam (12)', 'Sumber Informasi Wisatawan (7)', 'Hiburan & Permainan (6)', 'Tur dengan Perahu & Olahraga Air (5)', 'Transportasi (4)', 'Kebun Binatang & Akuarium (3)', 'Acara (2)', 'Makanan & Minuman (1)', 'Lihat semua', 'Harga terjangkau (14)', 'Cocok untuk Anak-Anak (8)', 'Masuk Gratis (7)', 'Cocok untuk Kelompok Besar (5)', 'Cocok untuk Pasangan (4)', 'Bagus Saat Hujan (4)', 'Lokasi bulan madu (1)']",Japan,"Hokkaido, Jepang",14626
Chitose,"['Tempat Belanja (26)', 'Pemandangan & Tengara (20)', 'Hiburan & Permainan (18)', 'Aktivitas Luar Ruangan (18)', 'Spa & Kebugaran (12)', 'Tur (11)', 'Wisata Alam & Taman (11)', 'Museum (7)', 'Tur dengan Perahu & Olahraga Air (7)', 'Sumber Informasi Wisatawan (7)', 'Transportasi (4)', 'Hiburan malam (3)', 'Makanan & Minuman (2)', 'Kebun Binatang & Akuarium (1)', 'Acara (1)', 'Cocok untuk Anak-Anak (18)', 'Bagus Saat Hujan (17)', 'Harga terjangkau (13)', 'Cocok untuk Kelompok Besar (9)', 'Masuk Gratis (8)', 'Cocok untuk Pasangan (2)', 'Lokasi bulan madu (1)', 'Tempat yang Belum Populer (1)']",Japan,"Hokkaido, Jepang",18191
Hakodate,"['Pemandangan & Tengara (145)', 'Tempat Belanja (45)', 'Spa & Kebugaran (36)', 'Aktivitas Luar Ruangan (26)', 'Hiburan malam (24)', 'Museum (21)', 'Wisata Alam & Taman (20)', 'Hiburan & Permainan (16)', 'Transportasi (12)', 'Tur (10)', 'Sumber Informasi Wisatawan (8)', 'Makanan & Minuman (3)', 'Kursus & Sanggar (3)', 'Taman Air & Taman Hiburan (3)', 'Acara (3)', 'Lihat semua', 'Harga terjangkau (31)', 'Masuk Gratis (27)', 'Bagus Saat Hujan (24)', 'Cocok untuk Anak-Anak (17)', 'Cocok untuk Pasangan (16)', 'Cocok untuk Kelompok Besar (12)', 'Lokasi bulan madu (6)', 'Tempat yang Belum Populer (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Japan,"Hokkaido, Jepang",47786
Nara,"['Pemandangan & Tengara (191)', 'Tempat Belanja (66)', 'Museum (39)', 'Tur (28)', 'Wisata Alam & Taman (26)', 'Aktivitas Luar Ruangan (23)', 'Makanan & Minuman (20)', 'Hiburan & Permainan (17)', 'Kursus & Sanggar (16)', 'Spa & Kebugaran (15)', 'Sumber Informasi Wisatawan (15)', 'Hiburan malam (10)', 'Transportasi (4)', 'Taman Air & Taman Hiburan (3)', 'Konser & Pertunjukan (2)', 'Lihat semua', 'Harga terjangkau (43)', 'Bagus Saat Hujan (30)', 'Masuk Gratis (23)', 'Cocok untuk Pasangan (20)', 'Cocok untuk Anak-Anak (20)', 'Cocok untuk Kelompok Besar (19)', 'Lokasi bulan madu (7)', 'Tempat yang Belum Populer (6)']",Japan,"Nara Prefecture, Jepang",47725
Minato,"['Pemandangan & Tengara (452)', 'Hiburan malam (206)', 'Tempat Belanja (183)', 'Spa & Kebugaran (164)', 'Museum (114)', 'Tur (82)', 'Wisata Alam & Taman (55)', 'Hiburan & Permainan (47)', 'Kursus & Sanggar (42)', 'Makanan & Minuman (40)', 'Aktivitas Luar Ruangan (38)', 'Konser & Pertunjukan (27)', 'Transportasi (22)', 'Tur dengan Perahu & Olahraga Air (12)', 'Sumber Informasi Wisatawan (11)', 'Lihat semua', 'Bagus Saat Hujan (100)', 'Harga terjangkau (76)', 'Masuk Gratis (73)', 'Cocok untuk Pasangan (61)', 'Cocok untuk Kelompok Besar (46)', 'Cocok untuk Anak-Anak (44)', 'Lokasi bulan madu (13)', 'Tempat yang Belum Populer (11)', 'Cocok untuk Penggemar Aktivitas Ekstrem (7)', 'Berjiwa petualang (7)']",Japan,"Tokyo, Jepang",255921
Gotemba,"['Pemandangan & Tengara (106)', 'Wisata Alam & Taman (22)', 'Hiburan & Permainan (17)', 'Aktivitas Luar Ruangan (16)', 'Tempat Belanja (13)', 'Spa & Kebugaran (9)', 'Sumber Informasi Wisatawan (6)', 'Hiburan malam (5)', 'Makanan & Minuman (2)', 'Museum (1)', 'Taman Air & Taman Hiburan (1)', 'Acara (1)', 'Cocok untuk Anak-Anak (5)', 'Bagus Saat Hujan (5)', 'Harga terjangkau (4)', 'Cocok untuk Kelompok Besar (4)', 'Masuk Gratis (4)', 'Cocok untuk Pasangan (2)']",Japan,"Prefektur Shizuoka, Jepang",7147
Miyakojima,"['Aktivitas Luar Ruangan (119)', 'Tur (82)', 'Tur dengan Perahu & Olahraga Air (76)', 'Wisata Alam & Taman (73)', 'Pemandangan & Tengara (70)', 'Tempat Belanja (22)', 'Transportasi (10)', 'Kursus & Sanggar (7)', 'Makanan & Minuman (6)', 'Museum (6)', 'Hiburan & Permainan (6)', 'Spa & Kebugaran (5)', 'Hiburan malam (4)', 'Sumber Informasi Wisatawan (3)', 'Konser & Pertunjukan (2)', 'Lihat semua', 'Masuk Gratis (30)', 'Cocok untuk Anak-Anak (29)', 'Harga terjangkau (25)', 'Cocok untuk Kelompok Besar (17)', 'Cocok untuk Pasangan (16)', 'Lokasi bulan madu (11)', 'Berjiwa petualang (7)', 'Bagus Saat Hujan (7)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)']",Japan,"Okinawa Prefecture, Jepang",28663
Awaji-shima,"['Pemandangan & Tengara (108)', 'Wisata Alam & Taman (42)', 'Tempat Belanja (19)', 'Spa & Kebugaran (19)', 'Aktivitas Luar Ruangan (16)', 'Sumber Informasi Wisatawan (15)', 'Museum (13)', 'Tur (10)', 'Hiburan & Permainan (7)', 'Tur dengan Perahu & Olahraga Air (5)', 'Transportasi (5)', 'Hiburan malam (4)', 'Makanan & Minuman (4)', 'Kursus & Sanggar (4)', 'Konser & Pertunjukan (3)', 'Lihat semua', 'Cocok untuk Anak-Anak (15)', 'Bagus Saat Hujan (11)', 'Masuk Gratis (8)', 'Harga terjangkau (6)', 'Cocok untuk Kelompok Besar (6)', 'Cocok untuk Pasangan (5)']",Japan,"Prefektur Hyogo, Jepang",10079
Misawa,"['Hiburan malam (8)', 'Spa & Kebugaran (7)', 'Wisata Alam & Taman (7)', 'Pemandangan & Tengara (6)', 'Museum (4)', 'Tempat Belanja (3)', 'Tur (3)', 'Aktivitas Luar Ruangan (3)', 'Hiburan & Permainan (1)', 'Harga terjangkau (2)', 'Bagus Saat Hujan (2)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Masuk Gratis (1)']",Japan,"Aomori Prefecture, Jepang",2142
Otari-mura,"['Spa & Kebugaran (8)', 'Wisata Alam & Taman (8)', 'Aktivitas Luar Ruangan (7)', 'Pemandangan & Tengara (5)', 'Tempat Belanja (2)', 'Sumber Informasi Wisatawan (2)', 'Hiburan malam (1)', 'Tur (1)', 'Hiburan & Permainan (1)', 'Cocok untuk Anak-Anak (4)', 'Cocok untuk Kelompok Besar (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Berjiwa petualang (2)', 'Cocok untuk Pasangan (1)']",Japan,"Kitaazumi-gun, Jepang",2053
Ine-cho,"['Wisata Alam & Taman (6)', 'Aktivitas Luar Ruangan (6)', 'Pemandangan & Tengara (5)', 'Tur (3)', 'Tur dengan Perahu & Olahraga Air (2)', 'Sumber Informasi Wisatawan (2)', 'Makanan & Minuman (1)', 'Harga terjangkau (3)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Kelompok Besar (2)', 'Masuk Gratis (2)', 'Lokasi bulan madu (1)', 'Tempat yang Belum Populer (1)']",Japan,"Yosa-gun, Jepang",894
Okutama-machi,"['Pemandangan & Tengara (34)', 'Wisata Alam & Taman (26)', 'Aktivitas Luar Ruangan (12)', 'Tur (6)', 'Tur dengan Perahu & Olahraga Air (4)', 'Museum (3)', 'Sumber Informasi Wisatawan (3)', 'Tempat Belanja (2)', 'Spa & Kebugaran (1)', 'Transportasi (1)', 'Harga terjangkau (3)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Anak-Anak (2)', 'Masuk Gratis (2)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)', 'Berjiwa petualang (1)', 'Bagus Saat Hujan (1)']",Japan,"Nishitama-gun, Jepang",1186
Kitashiobara-mura,"['Wisata Alam & Taman (23)', 'Pemandangan & Tengara (11)', 'Aktivitas Luar Ruangan (11)', 'Tur (8)', 'Tur dengan Perahu & Olahraga Air (7)', 'Sumber Informasi Wisatawan (5)', 'Museum (3)', 'Spa & Kebugaran (2)', 'Tempat Belanja (1)', 'Kursus & Sanggar (1)', 'Taman Air & Taman Hiburan (1)', 'Hiburan & Permainan (1)', 'Cocok untuk Anak-Anak (2)', 'Masuk Gratis (2)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Kelompok Besar (1)', 'Berjiwa petualang (1)', 'Bagus Saat Hujan (1)']",Japan,"Yama-gun, Jepang",2761
Inawashiro-machi,"['Wisata Alam & Taman (20)', 'Pemandangan & Tengara (14)', 'Aktivitas Luar Ruangan (12)', 'Museum (5)', 'Tempat Belanja (4)', 'Spa & Kebugaran (4)', 'Sumber Informasi Wisatawan (3)', 'Makanan & Minuman (2)', 'Hiburan & Permainan (2)', 'Hiburan malam (1)', 'Kursus & Sanggar (1)', 'Tur (1)', 'Kebun Binatang & Akuarium (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Cocok untuk Anak-Anak (3)', 'Bagus Saat Hujan (3)', 'Harga terjangkau (2)', 'Masuk Gratis (1)']",Japan,"Yama-gun, Jepang",2166
Tenkawa-mura,"['Pemandangan & Tengara (11)', 'Wisata Alam & Taman (6)', 'Spa & Kebugaran (3)', 'Museum (3)', 'Tempat Belanja (2)', 'Sumber Informasi Wisatawan (2)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (3)', 'Masuk Gratis (3)', 'Cocok untuk Pasangan (1)', 'Bagus Saat Hujan (1)']",Japan,"Yoshino-gun, Jepang",812
Kushimoto-cho,"['Aktivitas Luar Ruangan (19)', 'Tur (17)', 'Pemandangan & Tengara (17)', 'Tur dengan Perahu & Olahraga Air (17)', 'Wisata Alam & Taman (5)', 'Sumber Informasi Wisatawan (4)', 'Museum (3)', 'Spa & Kebugaran (2)', 'Tempat Belanja (1)', 'Kebun Binatang & Akuarium (1)', 'Harga terjangkau (6)', 'Cocok untuk Anak-Anak (4)', 'Masuk Gratis (4)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Kelompok Besar (2)', 'Bagus Saat Hujan (2)']",Japan,"Higashimuro-gun, Jepang",2023
